title,series_type,episodes,status,premiered,source,duration,rating,score,votes,popularity
Strike the Blood,TV,24,Finished Airing,Fall 2013,Light novel,24,R+ - Mild Nudity,7.17,227335,227
K-On!!,TV,26,Finished Airing,Spring 2010,4-koma manga,24,PG-13 - Teens 13 or older,8.15,252846,228
Eromanga-sensei,TV,12,Finished Airing,Spring 2017,Light novel,23,PG-13 - Teens 13 or older,6.54,262534,229
Amagi Brilliant Park,TV,13,Finished Airing,Fall 2014,Light novel,24,PG-13 - Teens 13 or older,7.54,253220,230
Kuroko no Basket 3rd Season,TV,25,Finished Airing,Winter 2015,Manga,24,PG-13 - Teens 13 or older,8.37,280222,231
Sword Art Online Movie: Ordinal Scale,Movie,1,Finished Airing,,Original,119,R+ - Mild Nudity,7.69,273615,232
Bakuman.,TV,25,Finished Airing,Fall 2010,Manga,24,PG-13 - Teens 13 or older,8.24,223289,233
Suzumiya Haruhi no Shoushitsu,Movie,1,Finished Airing,,Light novel,162,PG-13 - Teens 13 or older,8.67,239424,234
Rokka no Yuusha,TV,12,Finished Airing,Summer 2015,Light novel,24,PG-13 - Teens 13 or older,7.38,243634,235
Zetsuen no Tempest,TV,24,Finished Airing,Fall 2012,Manga,24,PG-13 - Teens 13 or older,8.01,205502,236
Nisekoi:,TV,12,Finished Airing,Spring 2015,Manga,24,PG-13 - Teens 13 or older,7.41,273098,237
To LOVE-Ru,TV,26,Finished Airing,Spring 2008,Manga,24,R+ - Mild Nudity,7.09,227941,238
Ergo Proxy,TV,23,Finished Airing,Winter 2006,Original,25,R - 17+ (violence & profanity),7.93,172693,239
Vampire Knight,TV,13,Finished Airing,Spring 2008,Manga,24,PG-13 - Teens 13 or older,7.06,263967,240
Log Horizon 2nd Season,TV,25,Finished Airing,Fall 2014,Light novel,24,PG-13 - Teens 13 or older,7.63,245659,241
Boruto: Naruto Next Generations,TV,,Currently Airing,Spring 2017,Manga,23,PG-13 - Teens 13 or older,5.93,199046,242
Himouto! Umaru-chan,TV,12,Finished Airing,Summer 2015,Manga,24,PG-13 - Teens 13 or older,7.2,240477,243
Shakugan no Shana,TV,24,Finished Airing,Fall 2005,Light novel,24,PG-13 - Teens 13 or older,7.53,213967,244
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,TV,39,Finished Airing,Fall 2018,Manga,23,R - 17+ (violence & profanity),8.63,259771,247
Koukaku Kidoutai,Movie,1,Finished Airing,,Manga,82,R+ - Mild Nudity,8.3,240179,246
Gakusen Toshi Asterisk,TV,12,Finished Airing,Fall 2015,Light novel,23,PG-13 - Teens 13 or older,6.93,245397,248
Kami no Tou,TV,13,Finished Airing,Spring 2020,Web manga,23,PG-13 - Teens 13 or older,7.76,229369,250
Wotaku ni Koi wa Muzukashii,TV,11,Finished Airing,Spring 2018,Web manga,22,PG-13 - Teens 13 or older,7.97,217645,245
Sukitte Ii na yo.,TV,13,Finished Airing,Fall 2012,Manga,24,PG-13 - Teens 13 or older,7.52,245063,249
Ore Monogatari!!,TV,24,Finished Airing,Spring 2015,Manga,22,PG-13 - Teens 13 or older,7.98,204620,251
Shiki,TV,22,Finished Airing,Summer 2010,Manga,22,R - 17+ (violence & profanity),7.8,194025,252
Katekyo Hitman Reborn!,TV,203,Finished Airing,Fall 2006,Manga,24,PG-13 - Teens 13 or older,8.19,187154,253
Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,TV,10,Finished Airing,Winter 2013,Light novel,23,PG-13 - Teens 13 or older,7.59,234916,255
Dragon Ball GT,TV,64,Finished Airing,Winter 1996,Manga,23,PG-13 - Teens 13 or older,6.5,289827,254
Nagi no Asu kara,TV,26,Finished Airing,Fall 2013,Original,23,PG-13 - Teens 13 or older,8.11,180989,256
Shinmai Maou no Testament,TV,12,Finished Airing,Winter 2015,Light novel,23,R+ - Mild Nudity,6.84,231675,257
Sankarea,TV,12,Finished Airing,Spring 2012,Manga,24,R+ - Mild Nudity,7.38,227571,258
Serial Experiments Lain,TV,13,Finished Airing,Summer 1998,Original,23,R - 17+ (violence & profanity),8.02,169790,259
Higashi no Eden,TV,11,Finished Airing,Spring 2009,Original,23,R - 17+ (violence & profanity),7.84,208254,262
Beelzebub,TV,60,Finished Airing,Winter 2011,Manga,24,PG-13 - Teens 13 or older,7.93,190865,263
Yuu☆Yuu☆Hakusho,TV,112,Finished Airing,Fall 1992,Manga,24,PG-13 - Teens 13 or older,8.44,200469,261
Tsurezure Children,TV,12,Finished Airing,Summer 2017,4-koma manga,12,PG-13 - Teens 13 or older,7.7,231252,260
Rokudenashi Majutsu Koushi to Akashic Records,TV,12,Finished Airing,Spring 2017,Light novel,24,R - 17+ (violence & profanity),7.22,239941,264
Toaru Kagaku no Railgun,TV,24,Finished Airing,Fall 2009,Manga,24,PG-13 - Teens 13 or older,7.74,200933,265
Pokemon,TV,276,Finished Airing,Spring 1997,Game,24,PG - Children,7.35,244462,266
Little Witch Academia (TV),TV,25,Finished Airing,Winter 2017,Original,24,G - All Ages,7.94,191909,268
91 Days,TV,12,Finished Airing,Summer 2016,Original,24,R - 17+ (violence & profanity),7.84,190957,269
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,TV,12,Finished Airing,Summer 2019,Light novel,24,PG-13 - Teens 13 or older,7.27,207932,267
Grisaia no Kajitsu,TV,13,Finished Airing,Fall 2014,Visual novel,23,R+ - Mild Nudity,7.58,217000,270
Steins;Gate Movie: Fuka Ryouiki no Déjà vu,Movie,1,Finished Airing,,Visual novel,90,PG-13 - Teens 13 or older,8.51,248630,271
Kuzu no Honkai,TV,12,Finished Airing,Winter 2017,Manga,22,R+ - Mild Nudity,7.35,195854,272
Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,TV,12,Finished Airing,Spring 2018,Manga,24,PG-13 - Teens 13 or older,8.13,234418,273
Bungou Stray Dogs 2nd Season,TV,12,Finished Airing,Fall 2016,Manga,23,R - 17+ (violence & profanity),8.22,230689,274
Ajin,TV,13,Finished Airing,Winter 2016,Manga,24,R - 17+ (violence & profanity),7.51,203642,275
Katanagatari,TV,12,Finished Airing,Winter 2010,Light novel,50,R - 17+ (violence & profanity),8.37,160363,276
Aldnoah.Zero,TV,12,Finished Airing,Summer 2014,Original,23,R - 17+ (violence & profanity),7.46,231336,277
Akagami no Shirayuki-hime,TV,12,Finished Airing,Summer 2015,Manga,24,PG-13 - Teens 13 or older,7.8,199854,278
Gamers!,TV,12,Finished Airing,Summer 2017,Light novel,24,PG-13 - Teens 13 or older,6.97,226577,279
Date A Live II,TV,10,Finished Airing,Spring 2014,Light novel,24,R - 17+ (violence & profanity),7.26,247960,280
Nanatsu no Taizai: Seisen no Shirushi,TV,4,Finished Airing,Summer 2016,Manga,24,PG-13 - Teens 13 or older,7.17,233821,281
Gosick,TV,24,Finished Airing,Winter 2011,Light novel,24,R - 17+ (violence & profanity),8.11,172894,284
Kiss x Sis (TV),TV,12,Finished Airing,Spring 2010,Manga,24,R+ - Mild Nudity,6.72,238860,283
3-gatsu no Lion,TV,22,Finished Airing,Fall 2016,Manga,25,PG-13 - Teens 13 or older,8.44,160057,282
Saenai Heroine no Sodatekata,TV,12,Finished Airing,Winter 2015,Light novel,23,PG-13 - Teens 13 or older,7.55,192815,285
Suzumiya Haruhi no Yuuutsu (2009),TV,14,Finished Airing,Spring 2009,Light novel,24,PG-13 - Teens 13 or older,7.24,235378,287
Lovely★Complex,TV,24,Finished Airing,Spring 2007,Manga,24,PG-13 - Teens 13 or older,8.07,206818,286
Kenpuu Denki Berserk,TV,25,Finished Airing,Fall 1997,Manga,25,R+ - Mild Nudity,8.48,210478,288
Summer Wars,Movie,1,Finished Airing,,Original,114,PG-13 - Teens 13 or older,8.11,235525,289
Kuroshitsuji II,TV,12,Finished Airing,Summer 2010,Original,24,R - 17+ (violence & profanity),7.26,230512,290
Blend S,TV,12,Finished Airing,Fall 2017,4-koma manga,23,PG-13 - Teens 13 or older,7.39,217234,291
Gangsta.,TV,12,Finished Airing,Summer 2015,Manga,23,R - 17+ (violence & profanity),7.4,196789,292
Boku wa Tomodachi ga Sukunai Next,TV,12,Finished Airing,Winter 2013,Light novel,24,R+ - Mild Nudity,7.43,244779,293
God Eater,TV,13,Finished Airing,Summer 2015,Game,23,R - 17+ (violence & profanity),7.33,176943,294
Absolute Duo,TV,12,Finished Airing,Winter 2015,Light novel,24,R - 17+ (violence & profanity),6.55,222391,295
Zero no Tsukaima: Futatsuki no Kishi,TV,12,Finished Airing,Summer 2007,Light novel,24,PG-13 - Teens 13 or older,7.51,247526,296
Full Metal Panic!,TV,24,Finished Airing,Winter 2002,Light novel,24,R - 17+ (violence & profanity),7.67,199494,297
Kamisama Hajimemashita,TV,13,Finished Airing,Fall 2012,Manga,24,PG-13 - Teens 13 or older,8.04,203307,299
Hotaru no Haka,Movie,1,Finished Airing,,Novel,88,PG-13 - Teens 13 or older,8.51,235170,298
Fruits Basket,TV,26,Finished Airing,Summer 2001,Manga,24,PG-13 - Teens 13 or older,7.7,213238,300
Nekomonogatari: Kuro,TV,4,Finished Airing,Fall 2012,Light novel,24,R - 17+ (violence & profanity),7.99,241023,301
Natsume Yuujinchou,TV,13,Finished Airing,Summer 2008,Manga,24,PG-13 - Teens 13 or older,8.34,138760,302
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",TV,12,Finished Airing,Winter 2016,Light novel,23,R - 17+ (violence & profanity),7.79,234614,303
Tokyo Ghoul:re 2nd Season,TV,12,Finished Airing,Fall 2018,Manga,24,R - 17+ (violence & profanity),6.33,199891,304
Chobits,TV,26,Finished Airing,Spring 2002,Manga,24,PG-13 - Teens 13 or older,7.44,204862,305
Inu x Boku SS,TV,12,Finished Airing,Winter 2012,Manga,24,PG-13 - Teens 13 or older,7.48,180407,306
Drifters,TV,12,Finished Airing,Fall 2016,Manga,23,R - 17+ (violence & profanity),7.95,184998,307
Ichiban Ushiro no Daimaou,TV,12,Finished Airing,Spring 2010,Light novel,23,R+ - Mild Nudity,6.93,220018,309
Sora no Otoshimono,TV,13,Finished Airing,Fall 2009,Manga,24,PG-13 - Teens 13 or older,7.39,197584,310
Isekai Maou to Shoukan Shoujo no Dorei Majutsu,TV,12,Finished Airing,Summer 2018,Light novel,23,PG-13 - Teens 13 or older,7.02,207992,312
Sword Art Online Alternative: Gun Gale Online,TV,12,Finished Airing,Spring 2018,Light novel,23,PG-13 - Teens 13 or older,7.11,188906,308
Ookami to Koushinryou II,TV,12,Finished Airing,Summer 2009,Light novel,24,PG-13 - Teens 13 or older,8.37,212498,311
Hunter x Hunter,TV,62,Finished Airing,Fall 1999,Manga,23,PG-13 - Teens 13 or older,8.43,176077,313
Inuyashiki,TV,11,Finished Airing,Fall 2017,Manga,22,R - 17+ (violence & profanity),7.73,178921,315
Seitokai Yakuindomo,TV,13,Finished Airing,Summer 2010,4-koma manga,24,R - 17+ (violence & profanity),7.61,173380,316
Usagi Drop,TV,11,Finished Airing,Summer 2011,Manga,22,PG-13 - Teens 13 or older,8.44,187051,318
Tenki no Ko,Movie,1,Finished Airing,,Original,114,PG-13 - Teens 13 or older,8.45,191026,314
Hataraku Saibou (TV),TV,13,Finished Airing,Summer 2018,Manga,23,PG-13 - Teens 13 or older,7.67,163873,321
Mayo Chiki!,TV,13,Finished Airing,Summer 2011,Light novel,24,R+ - Mild Nudity,7.34,201653,320
Nana,TV,47,Finished Airing,Spring 2006,Manga,23,R+ - Mild Nudity,8.45,141540,319
Koukyoushihen Eureka Seven,TV,50,Finished Airing,Spring 2005,Original,24,PG-13 - Teens 13 or older,8.1,149631,322
The God of High School,TV,13,Finished Airing,Summer 2020,Web manga,23,PG-13 - Teens 13 or older,7.21,155709,317
Rurouni Kenshin: Meiji Kenkaku Romantan,TV,94,Finished Airing,Winter 1996,Manga,25,PG-13 - Teens 13 or older,8.32,171622,323
Durarara!!x2 Shou,TV,12,Finished Airing,Winter 2015,Light novel,24,R - 17+ (violence & profanity),8.04,189331,324
Musaigen no Phantom World,TV,13,Finished Airing,Winter 2016,Light novel,24,PG-13 - Teens 13 or older,6.9,164676,325
Higurashi no Naku Koro ni Kai,TV,24,Finished Airing,Summer 2007,Visual novel,24,R - 17+ (violence & profanity),8.24,188604,326
Ore no Kanojo to Osananajimi ga Shuraba Sugiru,TV,13,Finished Airing,Winter 2013,Light novel,23,PG-13 - Teens 13 or older,7.1,186789,327
Beastars,TV,12,Finished Airing,Fall 2019,Manga,22,R - 17+ (violence & profanity),8.11,209036,329
Gintama°,TV,51,Finished Airing,Spring 2015,Manga,24,PG-13 - Teens 13 or older,9.11,126119,328
Grand Blue,TV,12,Finished Airing,Summer 2018,Manga,24,PG-13 - Teens 13 or older,8.41,184099,330
Kaze no Stigma,TV,24,Finished Airing,Spring 2007,Light novel,24,PG-13 - Teens 13 or older,7.29,185641,331
Mekakucity Actors,TV,12,Finished Airing,Spring 2014,Music,23,PG-13 - Teens 13 or older,7.1,163204,332
Boku no Hero Academia the Movie 1: Futari no Hero,Movie,1,Finished Airing,,Manga,96,PG-13 - Teens 13 or older,7.77,200644,336
Hajime no Ippo,TV,75,Finished Airing,Fall 2000,Manga,23,PG-13 - Teens 13 or older,8.76,171934,333
Netoge no Yome wa Onnanoko ja Nai to Omotta?,TV,12,Finished Airing,Spring 2016,Light novel,24,PG-13 - Teens 13 or older,6.87,180609,334
Black Lagoon: The Second Barrage,TV,12,Finished Airing,Fall 2006,Manga,24,R - 17+ (violence & profanity),8.2,220451,335
Sword Art Online: Alicization - War of Underworld,TV,12,Finished Airing,Fall 2019,Light novel,23,R - 17+ (violence & profanity),7.69,185280,338
Hentai Ouji to Warawanai Neko.,TV,12,Finished Airing,Spring 2013,Light novel,24,PG-13 - Teens 13 or older,7.26,188917,337
Zero no Tsukaima: Princesses no Rondo,TV,12,Finished Airing,Summer 2008,Light novel,24,PG-13 - Teens 13 or older,7.42,217262,339
Tokyo Ravens,TV,24,Finished Airing,Fall 2013,Light novel,23,PG-13 - Teens 13 or older,7.56,157850,340
Haikyuu!!: To the Top,TV,13,Finished Airing,Winter 2020,Manga,24,PG-13 - Teens 13 or older,8.43,181331,341
Pandora Hearts,TV,25,Finished Airing,Spring 2009,Manga,24,PG-13 - Teens 13 or older,7.73,139938,342
Sousei no Onmyouji,TV,50,Finished Airing,Spring 2016,Manga,24,PG-13 - Teens 13 or older,7.34,123978,343
Majo no Takkyuubin,Movie,1,Finished Airing,,Novel,105,G - All Ages,8.25,220771,345
Toaru Majutsu no Index II,TV,24,Finished Airing,Fall 2010,Light novel,23,R - 17+ (violence & profanity),7.63,184268,346
Kakegurui××,TV,12,Finished Airing,Winter 2019,Manga,24,R - 17+ (violence & profanity),7.38,179081,347
Re:Creators,TV,22,Finished Airing,Spring 2017,Original,24,R - 17+ (violence & profanity),7.59,128001,348
Ore no Imouto ga Konnani Kawaii Wake ga Nai.,TV,13,Finished Airing,Spring 2013,Light novel,24,PG-13 - Teens 13 or older,7.09,208166,349
Working!!,TV,13,Finished Airing,Spring 2010,4-koma manga,24,PG-13 - Teens 13 or older,7.71,164050,351
Kimi no Suizou wo Tabetai,Movie,1,Finished Airing,,Novel,108,PG-13 - Teens 13 or older,8.59,183184,344
Evangelion: 1.0 You Are (Not) Alone,Movie,1,Finished Airing,,Original,100,PG-13 - Teens 13 or older,8.08,202573,352
Kizumonogatari I: Tekketsu-hen,Movie,1,Finished Airing,,Light novel,64,R - 17+ (violence & profanity),8.41,170369,350
5-toubun no Hanayome,TV,12,Finished Airing,Winter 2019,Manga,24,PG-13 - Teens 13 or older,7.57,195385,354
Paprika,Movie,1,Finished Airing,,Novel,90,R+ - Mild Nudity,8.07,176051,353
Darker than Black: Ryuusei no Gemini,TV,12,Finished Airing,Fall 2009,Original,24,R - 17+ (violence & profanity),7.49,194082,356
Kono Subarashii Sekai ni Shukufuku wo!: Kurenai Densetsu,Movie,1,Finished Airing,,Light novel,90,PG-13 - Teens 13 or older,8.55,186768,358
Perfect Blue,Movie,1,Finished Airing,,Novel,80,R+ - Mild Nudity,8.45,175500,355
"Yosuga no Sora: In Solitude, Where We Are Least Alone.",TV,12,Finished Airing,Fall 2010,Visual novel,25,R+ - Mild Nudity,6.3,175411,357
Love Live! School Idol Project,TV,13,Finished Airing,Winter 2013,Other,23,PG-13 - Teens 13 or older,7.46,167759,360
Gintama&#039;,TV,51,Finished Airing,Spring 2011,Manga,24,PG-13 - Teens 13 or older,9.08,139878,359
Maoyuu Maou Yuusha,TV,12,Finished Airing,Winter 2013,Light novel,23,PG-13 - Teens 13 or older,7.33,153727,361
Domestic na Kanojo,TV,12,Finished Airing,Winter 2019,Manga,25,R+ - Mild Nudity,6.82,181355,362
Shirobako,TV,24,Finished Airing,Fall 2014,Original,24,PG-13 - Teens 13 or older,8.36,105084,363
Rosario to Vampire Capu2,TV,13,Finished Airing,Fall 2008,Manga,24,R+ - Mild Nudity,7.01,201055,366
Evangelion: 2.0 You Can (Not) Advance,Movie,1,Finished Airing,,Original,112,PG-13 - Teens 13 or older,8.35,191686,365
Owarimonogatari,TV,12,Finished Airing,Fall 2015,Light novel,26,R - 17+ (violence & profanity),8.46,155197,364
Chihayafuru,TV,25,Finished Airing,Fall 2011,Manga,22,PG-13 - Teens 13 or older,8.25,130662,367
Gake no Ue no Ponyo,Movie,1,Finished Airing,,Original,101,G - All Ages,7.89,211105,369
Satsuriku no Tenshi,TV,16,Finished Airing,Summer 2018,Game,23,R - 17+ (violence & profanity),6.85,129686,368
Tsuki ga Kirei,TV,12,Finished Airing,Spring 2017,Original,24,PG-13 - Teens 13 or older,8.21,149305,371
Karakai Jouzu no Takagi-san,TV,12,Finished Airing,Winter 2018,Manga,23,PG-13 - Teens 13 or older,7.8,149773,370
Steins;Gate: Oukoubakko no Poriomania,Special,1,Finished Airing,,Visual novel,24,PG-13 - Teens 13 or older,8.36,202543,372
Nanatsu no Taizai: Kamigami no Gekirin,TV,24,Finished Airing,Fall 2019,Manga,24,PG-13 - Teens 13 or older,6.37,128902,375
Gakkougurashi!,TV,12,Finished Airing,Summer 2015,Manga,24,R - 17+ (violence & profanity),7.64,153352,373
Gabriel DropOut,TV,12,Finished Airing,Winter 2017,Manga,23,PG-13 - Teens 13 or older,7.51,162300,374
Net-juu no Susume,ONA,10,Finished Airing,,Web manga,23,PG-13 - Teens 13 or older,7.66,168749,376
Cardcaptor Sakura,TV,70,Finished Airing,Spring 1998,Manga,25,PG - Children,8.16,155887,377
"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",TV,10,Finished Airing,Fall 2013,Light novel,24,PG-13 - Teens 13 or older,7.29,171516,378
Dagashi Kashi,TV,12,Finished Airing,Winter 2016,Manga,24,PG-13 - Teens 13 or older,6.64,134817,379
Hinamatsuri,TV,12,Finished Airing,Spring 2018,Manga,23,PG-13 - Teens 13 or older,8.23,157909,380
"Dakara Boku wa, H ga Dekinai.",TV,12,Finished Airing,Summer 2012,Light novel,25,R+ - Mild Nudity,6.67,162485,381
Zero no Tsukaima F,TV,12,Finished Airing,Winter 2012,Light novel,24,PG-13 - Teens 13 or older,7.55,185052,383
Shingeki no Bahamut: Genesis,TV,12,Finished Airing,Fall 2014,Card game,24,R - 17+ (violence & profanity),7.69,143161,384
Koukaku Kidoutai: Stand Alone Complex,TV,26,Finished Airing,Fall 2002,Manga,25,R - 17+ (violence & profanity),8.45,132005,387
Sekirei,TV,12,Finished Airing,Summer 2008,Manga,23,R+ - Mild Nudity,7.15,161656,385
New Game!,TV,12,Finished Airing,Summer 2016,4-koma manga,24,PG-13 - Teens 13 or older,7.63,147762,386
Fruits Basket 1st Season,TV,25,Finished Airing,Spring 2019,Manga,23,PG-13 - Teens 13 or older,8.22,123880,388
Banana Fish,TV,24,Finished Airing,Summer 2018,Manga,22,R - 17+ (violence & profanity),8.39,115463,382
Kami nomi zo Shiru Sekai II,TV,12,Finished Airing,Spring 2011,Manga,23,PG-13 - Teens 13 or older,7.96,193944,390
B-gata H-kei,TV,12,Finished Airing,Spring 2010,4-koma manga,24,R+ - Mild Nudity,6.96,176297,392
Sora yori mo Tooi Basho,TV,13,Finished Airing,Winter 2018,Original,23,PG-13 - Teens 13 or older,8.58,132072,389
Kimi ni Todoke 2nd Season,TV,12,Finished Airing,Winter 2011,Manga,23,PG-13 - Teens 13 or older,8.03,181249,393
Ookami Shoujo to Kuro Ouji,TV,12,Finished Airing,Fall 2014,Manga,24,PG-13 - Teens 13 or older,7.2,168635,391
Tenkuu no Shiro Laputa,Movie,1,Finished Airing,,Original,125,PG - Children,8.32,194764,394
Megalo Box,TV,13,Finished Airing,Spring 2018,Original,24,R - 17+ (violence & profanity),7.94,158096,395
Isekai wa Smartphone to Tomo ni.,TV,12,Finished Airing,Summer 2017,Light novel,24,PG-13 - Teens 13 or older,6.29,174298,396
Digimon Adventure,TV,54,Finished Airing,Spring 1999,Other,24,PG - Children,7.8,194691,398
Fate/Apocrypha,TV,25,Finished Airing,Summer 2017,Light novel,23,R - 17+ (violence & profanity),7.16,145173,397
Kore wa Zombie Desu ka? of the Dead,TV,10,Finished Airing,Spring 2012,Light novel,24,R - 17+ (violence & profanity),7.58,177486,399
Blood+,TV,50,Finished Airing,Fall 2005,Original,24,R - 17+ (violence & profanity),7.67,125645,403
Hibike! Euphonium,TV,13,Finished Airing,Spring 2015,Novel,23,PG-13 - Teens 13 or older,8.01,134070,402
Kara no Kyoukai 1: Fukan Fuukei,Movie,1,Finished Airing,,Light novel,50,R - 17+ (violence & profanity),7.65,138746,405
Aho Girl,TV,12,Finished Airing,Summer 2017,4-koma manga,12,PG-13 - Teens 13 or older,6.95,163409,400
Magi: Sinbad no Bouken (TV),TV,13,Finished Airing,Spring 2016,Manga,24,PG-13 - Teens 13 or older,7.95,159886,401
Hagure Yuusha no Aesthetica,TV,12,Finished Airing,Summer 2012,Light novel,24,R+ - Mild Nudity,6.94,158813,408
Citrus,TV,12,Finished Airing,Winter 2018,Manga,23,PG-13 - Teens 13 or older,6.53,145196,409
Inou-Battle wa Nichijou-kei no Naka de,TV,12,Finished Airing,Fall 2014,Light novel,24,PG-13 - Teens 13 or older,7.17,143121,411
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,TV,12,Finished Airing,Summer 2020,Light novel,24,PG-13 - Teens 13 or older,8.52,102843,404
The Last: Naruto the Movie,Movie,1,Finished Airing,,Manga,112,PG-13 - Teens 13 or older,7.76,195825,407
Death March kara Hajimaru Isekai Kyousoukyoku,TV,12,Finished Airing,Winter 2018,Light novel,23,PG-13 - Teens 13 or older,6.58,163342,410
No.6,TV,11,Finished Airing,Summer 2011,Novel,23,R - 17+ (violence & profanity),7.59,147304,412
